Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25.7,23.7,34.6,27.0,15.9,16.2,13.2,14.1,15.3,18.0,17.6,21.9
28.5,31.2,33.7,19.6,19.2,13.4,15.8,13.9,15.2,24.0,17.9,20.5
25.7,21.7,26.4,19.9,20.1,16.1,15.8,12.8,15.0,16.2,19.3,23.7
25.6,22.4,33.3,21.3,17.9,14.1,12.5,14.5,16.5,15.6,28.8,32.3
26.9,29.3,23.7,29.5,21.5,14.4,13.1,14.2,17.0,16.3,15.5,20.3
26.3,32.0,28.2,15.4,24.4,15.0,,13.1,20.3,26.6,20.8,19.8
22.4,29.1,26.3,18.2,26.0,14.8,12.9,15.0,20.9,20.5,26.1,27.4
21.2,23.2,40.8,19.9,20.4,14.8,14.7,14.7,22.9,16.7,17.2,23.1
22.3,24.9,28.6,21.6,22.4,17.9,14.2,18.6,18.3,22.5,18.3,17.5
32.4,23.6,21.3,22.9,18.1,15.4,13.9,14.6,15.0,15.8,17.1,18.0
38.2,25.5,25.6,19.0,17.0,12.7,15.6,14.1,16.5,13.9,22.3,20.1
27.8,27.0,22.6,18.6,20.0,13.5,13.4,14.7,12.4,15.3,25.4,33.2
42.9,28.8,23.3,19.6,21.4,13.9,11.2,14.9,12.8,15.5,20.2,35.2
19.0,24.5,21.2,26.2,21.3,14.8,13.4,17.1,16.4,22.1,16.8,18.7
20.5,25.5,26.0,25.2,20.1,16.6,13.7,18.0,15.8,24.6,18.3,20.4
24.1,19.3,31.2,20.1,20.1,14.7,13.7,19.0,15.6,22.3,21.8,24.6
32.5,20.9,34.1,19.6,16.8,14.8,18.2,16.5,19.6,18.2,31.0,20.1
37.0,22.0,19.2,25.7,19.4,12.3,18.8,22.0,12.5,16.2,18.1,18.9
31.2,23.4,19.0,27.7,18.2,13.3,15.1,17.2,15.4,15.5,20.5,29.9
29.4,22.1,22.9,28.3,17.0,13.2,15.4,13.0,19.3,21.3,32.5,20.3
25.6,25.6,23.7,24.9,19.1,15.0,17.6,14.3,16.2,18.3,35.7,19.5
22.9,29.5,24.0,17.5,22.4,14.8,18.4,15.4,14.2,13.1,14.4,22.3
22.8,41.4,28.7,19.1,17.1,14.2,10.3,13.2,17.2,14.1,16.8,28.5
22.4,28.0,21.9,20.0,15.4,9.7,11.4,12.3,20.1,16.4,17.4,35.9
22.1,27.0,19.9,24.6,17.2,11.9,14.0,13.0,15.5,24.6,17.4,37.9
30.1,22.7,19.8,25.5,12.6,11.1,10.2,13.2,17.1,19.4,17.2,29.4
31.6,22.9,19.9,26.2,14.9,10.9,12.2,15.6,16.0,16.1,16.5,29.8
27.7,22.8,19.5,24.4,14.3,15.8,14.6,18.3,19.3,17.0,19.1,38.0
18.2,25.8,18.1,20.4,13.1,15.3,15.4,19.6,17.4,24.6,21.6,35.0
23.6,,18.3,23.9,15.3,12.5,14.6,16.4,15.7,26.6,19.1,26.1
23.0,,22.3,,16.1,,16.7,18.8,,16.4,,22.6
