Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
29.6,28.1,28.0,30.2,24.3,,13.7,15.5,15.1,24.9,37.2,36.2
26.8,30.8,28.7,23.8,25.9,18.4,14.1,19.3,13.0,30.6,30.5,21.7
28.6,32.2,30.7,25.2,19.1,17.4,15.2,10.1,15.2,22.6,23.2,25.9
33.1,35.4,26.8,27.7,17.6,16.2,18.1,16.9,18.7,18.8,28.3,27.9
37.3,38.2,25.1,25.1,21.7,16.9,20.2,19.2,21.0,24.1,29.1,33.7
43.9,38.6,29.8,24.7,20.8,17.9,13.9,11.8,20.1,26.9,23.0,39.5
35.2,39.8,32.0,27.2,20.4,16.4,13.4,14.9,16.5,25.4,18.4,41.4
32.6,39.3,33.0,34.6,19.2,13.0,15.5,14.8,18.2,28.4,19.8,34.3
27.6,37.4,34.8,33.1,20.1,16.8,14.9,15.8,19.9,15.4,24.4,29.7
31.7,37.1,36.2,35.6,11.5,16.6,10.7,21.0,18.8,19.2,24.8,30.5
36.4,26.8,33.8,38.0,13.5,16.3,11.2,12.2,28.1,22.1,29.1,33.6
30.8,27.0,27.0,26.0,18.4,16.2,11.4,14.0,18.0,23.8,34.7,36.6
22.0,31.6,26.5,25.5,17.7,13.5,13.9,14.2,19.6,25.6,34.8,16.9
27.0,26.3,27.9,18.5,17.7,15.3,13.4,18.1,25.1,29.3,26.6,23.2
30.9,26.0,25.0,21.5,16.0,14.0,16.2,16.2,14.2,24.8,23.9,26.0
34.1,28.0,27.9,23.0,16.1,12.5,16.0,14.8,15.2,25.8,26.9,26.4
37.1,30.8,33.2,20.8,14.5,12.5,17.8,16.1,19.7,19.0,27.4,28.4
42.3,33.2,22.8,22.5,18.9,12.8,16.1,12.2,18.6,18.3,31.9,28.1
45.2,29.9,26.4,27.0,14.7,12.4,14.9,13.0,17.3,31.5,35.0,28.3
39.3,34.2,22.3,29.2,17.4,11.6,12.8,12.7,19.3,20.0,26.8,27.1
39.5,31.4,29.1,28.8,,14.0,,13.4,20.6,23.4,22.0,23.6
37.6,28.4,24.5,29.6,,14.9,15.9,15.3,23.6,32.0,18.7,25.2
34.7,40.0,29.6,32.8,,15.4,15.9,18.1,18.5,21.3,18.1,30.0
35.3,27.6,27.6,26.9,,12.6,16.2,18.3,17.3,20.7,24.3,35.4
39.8,24.3,23.5,22.9,,12.6,15.3,18.5,18.5,26.7,23.6,37.5
38.2,30.7,21.2,20.9,,12.0,,16.4,22.6,23.1,27.1,38.9
38.9,34.4,25.0,21.1,,13.2,,14.1,23.2,24.6,23.5,42.6
42.9,27.5,29.9,22.9,,12.3,,14.4,18.2,23.5,25.4,40.2
38.9,,26.0,21.4,16.1,14.4,,17.6,17.7,26.3,27.0,29.3
24.8,,25.7,22.9,15.5,14.3,13.1,16.8,21.1,30.6,25.3,34.6
24.5,,25.0,,15.4,,16.1,16.1,,31.6,,35.8
